2017-06-08 12:50:18,826: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 1
2017-06-08 12:50:18,826: INFO: collecting all words and their counts
2017-06-08 12:50:18,826: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:20,772: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:22,630: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:24,617: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:26,595: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:28,558: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:30,571: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:32,530: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:34,583: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:36,571: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:38,515: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:40,531: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:42,543: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:44,568: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:46,562: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:48,573: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:50,581: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:52,572: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:54,552: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:56,539: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:58,615: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:51:00,620: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:51:02,627: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:51:04,789: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:06,808: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:08,827: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:10,823: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:12,835: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:14,861: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:16,803: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:18,907: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:21,071: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:23,099: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:25,128: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:27,233: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:29,370: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:31,460: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:33,566: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:35,597: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:37,671: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:39,774: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:41,801: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:43,954: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:46,036: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:48,110: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:50,323: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:52,427: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:54,614: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:56,698: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:58,742: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:52:00,718: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:52:02,844: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:52:04,970: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:07,086: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:09,152: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:11,290: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:13,374: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:15,596: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:17,686: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:19,826: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:22,080: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:24,738: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:27,407: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:30,130: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:32,848: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:36,054: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:37,222: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:37,222: INFO: Loading a fresh vocabulary
2017-06-08 12:52:38,200: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:38,200: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:38,467: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:38,536: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:38,536: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:38,536: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:39,012: INFO: resetting layer weights
2017-06-08 12:52:40,378: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=1 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:41,520: INFO: PROGRESS: at 0.00% examples, 48140 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:37,554: INFO: PROGRESS: at 7.06% examples, 76538 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:38,562: INFO: PROGRESS: at 7.06% examples, 76539 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:39,686: INFO: PROGRESS: at 7.06% examples, 76538 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:40,697: INFO: PROGRESS: at 7.07% examples, 76539 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:41,783: INFO: PROGRESS: at 7.07% examples, 76537 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:42,841: INFO: PROGRESS: at 7.07% examples, 76539 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:43,880: INFO: PROGRESS: at 7.07% examples, 76538 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:57:44,907: INFO: PROGRESS: at 7.07% examples, 76539 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:45,976: INFO: PROGRESS: at 7.07% examples, 76541 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:47,040: INFO: PROGRESS: at 7.08% examples, 76542 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:48,078: INFO: PROGRESS: at 7.08% examples, 76545 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:49,158: INFO: PROGRESS: at 7.08% examples, 76547 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:50,195: INFO: PROGRESS: at 7.08% examples, 76544 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:51,330: INFO: PROGRESS: at 7.09% examples, 76548 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:52,580: INFO: PROGRESS: at 7.09% examples, 76547 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:53,668: INFO: PROGRESS: at 7.09% examples, 76549 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:54,675: INFO: PROGRESS: at 7.09% examples, 76550 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:55,769: INFO: PROGRESS: at 7.09% examples, 76549 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:56,789: INFO: PROGRESS: at 7.10% examples, 76550 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:57,855: INFO: PROGRESS: at 7.10% examples, 76553 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:58,864: INFO: PROGRESS: at 7.10% examples, 76554 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:57:59,919: INFO: PROGRESS: at 7.10% examples, 76550 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:01,144: INFO: PROGRESS: at 7.10% examples, 76551 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:02,323: INFO: PROGRESS: at 7.11% examples, 76551 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:03,342: INFO: PROGRESS: at 7.11% examples, 76552 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:04,522: INFO: PROGRESS: at 7.11% examples, 76551 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:05,585: INFO: PROGRESS: at 7.11% examples, 76553 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:06,712: INFO: PROGRESS: at 7.11% examples, 76550 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:07,866: INFO: PROGRESS: at 7.12% examples, 76551 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:08,918: INFO: PROGRESS: at 7.12% examples, 76552 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:09,965: INFO: PROGRESS: at 7.12% examples, 76554 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:11,029: INFO: PROGRESS: at 7.12% examples, 76555 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:58:12,138: INFO: PROGRESS: at 7.12% examples, 76553 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:13,302: INFO: PROGRESS: at 7.13% examples, 76555 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:14,380: INFO: PROGRESS: at 7.13% examples, 76556 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:15,399: INFO: PROGRESS: at 7.13% examples, 76558 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:58:16,471: INFO: PROGRESS: at 7.13% examples, 76556 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:17,736: INFO: PROGRESS: at 7.13% examples, 76557 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:18,768: INFO: PROGRESS: at 7.14% examples, 76560 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:19,833: INFO: PROGRESS: at 7.14% examples, 76558 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:20,876: INFO: PROGRESS: at 7.14% examples, 76559 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:21,950: INFO: PROGRESS: at 7.14% examples, 76560 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:58:22,952: INFO: PROGRESS: at 7.14% examples, 76559 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:24,098: INFO: PROGRESS: at 7.15% examples, 76558 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:58:25,146: INFO: PROGRESS: at 7.15% examples, 76560 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:26,235: INFO: PROGRESS: at 7.15% examples, 76558 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:27,335: INFO: PROGRESS: at 7.15% examples, 76560 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:28,381: INFO: PROGRESS: at 7.15% examples, 76562 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:29,395: INFO: PROGRESS: at 7.15% examples, 76560 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:30,401: INFO: PROGRESS: at 7.16% examples, 76560 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:31,481: INFO: PROGRESS: at 7.16% examples, 76563 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:32,580: INFO: PROGRESS: at 7.16% examples, 76561 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:33,715: INFO: PROGRESS: at 7.16% examples, 76560 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:34,865: INFO: PROGRESS: at 7.17% examples, 76561 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:58:36,001: INFO: PROGRESS: at 7.17% examples, 76560 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:58:37,085: INFO: PROGRESS: at 7.17% examples, 76559 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:38,094: INFO: PROGRESS: at 7.17% examples, 76563 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:58:39,128: INFO: PROGRESS: at 7.17% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:40,191: INFO: PROGRESS: at 7.18% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:41,227: INFO: PROGRESS: at 7.18% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:42,367: INFO: PROGRESS: at 7.18% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:43,376: INFO: PROGRESS: at 7.18% examples, 76566 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:44,382: INFO: PROGRESS: at 7.18% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:45,455: INFO: PROGRESS: at 7.19% examples, 76567 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:58:46,467: INFO: PROGRESS: at 7.19% examples, 76563 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:47,482: INFO: PROGRESS: at 7.19% examples, 76565 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:48,520: INFO: PROGRESS: at 7.19% examples, 76568 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:49,602: INFO: PROGRESS: at 7.19% examples, 76567 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:50,602: INFO: PROGRESS: at 7.20% examples, 76567 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:58:51,611: INFO: PROGRESS: at 7.20% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:52,663: INFO: PROGRESS: at 7.20% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:53,798: INFO: PROGRESS: at 7.20% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:54,805: INFO: PROGRESS: at 7.20% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:55,843: INFO: PROGRESS: at 7.21% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:56,850: INFO: PROGRESS: at 7.21% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:58,129: INFO: PROGRESS: at 7.21% examples, 76568 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:58:59,215: INFO: PROGRESS: at 7.21% examples, 76568 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:00,293: INFO: PROGRESS: at 7.21% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:01,362: INFO: PROGRESS: at 7.22% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:02,526: INFO: PROGRESS: at 7.22% examples, 76568 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:03,670: INFO: PROGRESS: at 7.22% examples, 76569 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:04,702: INFO: PROGRESS: at 7.22% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:05,739: INFO: PROGRESS: at 7.22% examples, 76567 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:06,793: INFO: PROGRESS: at 7.23% examples, 76566 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:07,871: INFO: PROGRESS: at 7.23% examples, 76566 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:09,120: INFO: PROGRESS: at 7.23% examples, 76563 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:10,147: INFO: PROGRESS: at 7.23% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:11,351: INFO: PROGRESS: at 7.23% examples, 76564 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:12,421: INFO: PROGRESS: at 7.24% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:13,488: INFO: PROGRESS: at 7.24% examples, 76563 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:14,655: INFO: PROGRESS: at 7.24% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:15,731: INFO: PROGRESS: at 7.24% examples, 76565 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:16,928: INFO: PROGRESS: at 7.24% examples, 76563 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:18,093: INFO: PROGRESS: at 7.25% examples, 76564 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:19,162: INFO: PROGRESS: at 7.25% examples, 76567 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:20,183: INFO: PROGRESS: at 7.25% examples, 76566 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:21,427: INFO: PROGRESS: at 7.25% examples, 76565 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:22,624: INFO: PROGRESS: at 7.25% examples, 76567 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:23,837: INFO: PROGRESS: at 7.26% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:24,837: INFO: PROGRESS: at 7.26% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:25,854: INFO: PROGRESS: at 7.26% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:26,973: INFO: PROGRESS: at 7.26% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:28,058: INFO: PROGRESS: at 7.26% examples, 76571 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:59:29,075: INFO: PROGRESS: at 7.27% examples, 76569 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:30,140: INFO: PROGRESS: at 7.27% examples, 76568 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:31,141: INFO: PROGRESS: at 7.27% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:32,156: INFO: PROGRESS: at 7.27% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:33,218: INFO: PROGRESS: at 7.27% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:34,285: INFO: PROGRESS: at 7.27% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:35,342: INFO: PROGRESS: at 7.28% examples, 76568 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:36,511: INFO: PROGRESS: at 7.28% examples, 76567 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:37,528: INFO: PROGRESS: at 7.28% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:38,544: INFO: PROGRESS: at 7.28% examples, 76570 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:39,547: INFO: PROGRESS: at 7.28% examples, 76569 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:59:40,560: INFO: PROGRESS: at 7.29% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:41,708: INFO: PROGRESS: at 7.29% examples, 76569 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:42,765: INFO: PROGRESS: at 7.29% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:43,812: INFO: PROGRESS: at 7.29% examples, 76571 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:44,833: INFO: PROGRESS: at 7.29% examples, 76572 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:45,895: INFO: PROGRESS: at 7.29% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:46,968: INFO: PROGRESS: at 7.30% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:48,019: INFO: PROGRESS: at 7.30% examples, 76572 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:49,126: INFO: PROGRESS: at 7.30% examples, 76572 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:50,336: INFO: PROGRESS: at 7.30% examples, 76571 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:59:51,504: INFO: PROGRESS: at 7.30% examples, 76572 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:52,701: INFO: PROGRESS: at 7.31% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:53,815: INFO: PROGRESS: at 7.31% examples, 76572 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:55,012: INFO: PROGRESS: at 7.31% examples, 76572 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:56,142: INFO: PROGRESS: at 7.31% examples, 76570 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:57,242: INFO: PROGRESS: at 7.32% examples, 76572 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:58,330: INFO: PROGRESS: at 7.32% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:59:59,359: INFO: PROGRESS: at 7.32% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:00,386: INFO: PROGRESS: at 7.32% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:01,499: INFO: PROGRESS: at 7.32% examples, 76571 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:02,499: INFO: PROGRESS: at 7.33% examples, 76575 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:03,502: INFO: PROGRESS: at 7.33% examples, 76576 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:04,545: INFO: PROGRESS: at 7.33% examples, 76576 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:05,556: INFO: PROGRESS: at 7.33% examples, 76577 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:06,562: INFO: PROGRESS: at 7.33% examples, 76575 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:07,669: INFO: PROGRESS: at 7.34% examples, 76578 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:08,705: INFO: PROGRESS: at 7.34% examples, 76580 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:09,710: INFO: PROGRESS: at 7.34% examples, 76580 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:10,717: INFO: PROGRESS: at 7.34% examples, 76580 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:11,747: INFO: PROGRESS: at 7.34% examples, 76581 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:12,867: INFO: PROGRESS: at 7.34% examples, 76581 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:14,019: INFO: PROGRESS: at 7.35% examples, 76582 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:15,169: INFO: PROGRESS: at 7.35% examples, 76582 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:16,256: INFO: PROGRESS: at 7.35% examples, 76581 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:17,364: INFO: PROGRESS: at 7.35% examples, 76583 words/s, in_qsize 12, out_qsize 1
2017-06-08 14:00:18,409: INFO: PROGRESS: at 7.35% examples, 76587 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:19,530: INFO: PROGRESS: at 7.36% examples, 76585 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:20,695: INFO: PROGRESS: at 7.36% examples, 76584 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:21,802: INFO: PROGRESS: at 7.36% examples, 76585 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:22,911: INFO: PROGRESS: at 7.36% examples, 76586 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:23,927: INFO: PROGRESS: at 7.37% examples, 76588 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:25,087: INFO: PROGRESS: at 7.37% examples, 76587 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:26,147: INFO: PROGRESS: at 7.37% examples, 76587 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:27,231: INFO: PROGRESS: at 7.37% examples, 76587 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:28,346: INFO: PROGRESS: at 7.37% examples, 76588 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:29,449: INFO: PROGRESS: at 7.38% examples, 76587 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:30,658: INFO: PROGRESS: at 7.38% examples, 76586 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:31,886: INFO: PROGRESS: at 7.38% examples, 76587 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:32,980: INFO: PROGRESS: at 7.38% examples, 76589 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:33,993: INFO: PROGRESS: at 7.38% examples, 76591 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:00:35,000: INFO: PROGRESS: at 7.39% examples, 76589 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:00:36,090: INFO: PROGRESS: at 7.39% examples, 76590 words/s, in_qsize 11, out_qsize 0
