2017-06-08 12:50:12,107: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 0
2017-06-08 12:50:12,107: INFO: collecting all words and their counts
2017-06-08 12:50:12,107: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:14,247: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:16,310: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:18,262: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:20,293: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:22,304: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:24,321: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:26,245: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:28,219: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:30,226: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:32,160: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:34,154: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:36,178: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:38,175: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:40,181: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:42,157: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:44,164: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:46,150: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:48,159: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:50,224: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:52,336: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:50:54,368: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:50:56,427: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:50:58,564: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:00,687: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:02,703: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:04,745: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:06,737: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:08,781: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:10,825: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:12,955: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:15,169: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:17,236: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:19,271: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:21,462: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:23,560: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:25,657: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:27,777: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:29,802: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:31,858: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:33,979: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:36,079: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:38,184: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:40,294: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:42,382: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:44,536: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:46,626: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:48,817: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:50,925: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:52,942: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:51:54,948: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:51:57,067: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:51:59,122: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:01,231: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:03,288: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:05,453: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:07,525: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:09,676: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:11,763: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:13,913: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:16,099: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:18,211: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:20,419: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:22,806: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:25,507: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:28,282: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:29,367: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:29,367: INFO: Loading a fresh vocabulary
2017-06-08 12:52:30,295: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:30,295: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:30,554: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:30,618: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:30,618: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:30,618: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:31,058: INFO: resetting layer weights
2017-06-08 12:52:32,374: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=0 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:33,377: INFO: PROGRESS: at 0.01% examples, 395060 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:17,776: INFO: PROGRESS: at 10.87% examples, 286237 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:18,791: INFO: PROGRESS: at 10.88% examples, 286244 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:19,814: INFO: PROGRESS: at 10.89% examples, 286234 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:19:20,823: INFO: PROGRESS: at 10.89% examples, 286230 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:21,831: INFO: PROGRESS: at 10.90% examples, 286233 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:22,853: INFO: PROGRESS: at 10.91% examples, 286232 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:23,858: INFO: PROGRESS: at 10.92% examples, 286241 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:24,913: INFO: PROGRESS: at 10.92% examples, 286233 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:25,919: INFO: PROGRESS: at 10.93% examples, 286237 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:26,954: INFO: PROGRESS: at 10.93% examples, 286234 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:19:27,973: INFO: PROGRESS: at 10.94% examples, 286259 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:29,001: INFO: PROGRESS: at 10.95% examples, 286254 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:30,028: INFO: PROGRESS: at 10.96% examples, 286236 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:19:31,036: INFO: PROGRESS: at 10.96% examples, 286237 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:32,047: INFO: PROGRESS: at 10.97% examples, 286242 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:33,075: INFO: PROGRESS: at 10.98% examples, 286244 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:34,086: INFO: PROGRESS: at 10.99% examples, 286264 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:35,108: INFO: PROGRESS: at 10.99% examples, 286255 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:36,127: INFO: PROGRESS: at 11.00% examples, 286268 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:37,142: INFO: PROGRESS: at 11.01% examples, 286291 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:38,162: INFO: PROGRESS: at 11.01% examples, 286283 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:39,202: INFO: PROGRESS: at 11.02% examples, 286295 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:40,218: INFO: PROGRESS: at 11.03% examples, 286303 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:41,227: INFO: PROGRESS: at 11.03% examples, 286292 words/s, in_qsize 9, out_qsize 2
2017-06-08 13:19:42,231: INFO: PROGRESS: at 11.04% examples, 286299 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:43,237: INFO: PROGRESS: at 11.05% examples, 286307 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:44,289: INFO: PROGRESS: at 11.05% examples, 286286 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:45,300: INFO: PROGRESS: at 11.06% examples, 286316 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:46,310: INFO: PROGRESS: at 11.07% examples, 286321 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:47,329: INFO: PROGRESS: at 11.07% examples, 286323 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:48,345: INFO: PROGRESS: at 11.08% examples, 286320 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:49,377: INFO: PROGRESS: at 11.09% examples, 286333 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:19:50,432: INFO: PROGRESS: at 11.10% examples, 286312 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:51,439: INFO: PROGRESS: at 11.10% examples, 286312 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:52,453: INFO: PROGRESS: at 11.11% examples, 286310 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:19:53,507: INFO: PROGRESS: at 11.12% examples, 286304 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:19:54,528: INFO: PROGRESS: at 11.12% examples, 286322 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:19:55,573: INFO: PROGRESS: at 11.13% examples, 286338 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:56,601: INFO: PROGRESS: at 11.14% examples, 286329 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:19:57,632: INFO: PROGRESS: at 11.15% examples, 286340 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:58,723: INFO: PROGRESS: at 11.15% examples, 286336 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:19:59,733: INFO: PROGRESS: at 11.16% examples, 286343 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:00,745: INFO: PROGRESS: at 11.17% examples, 286348 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:01,762: INFO: PROGRESS: at 11.17% examples, 286349 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:02,786: INFO: PROGRESS: at 11.18% examples, 286351 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:03,803: INFO: PROGRESS: at 11.19% examples, 286360 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:04,828: INFO: PROGRESS: at 11.19% examples, 286347 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:05,864: INFO: PROGRESS: at 11.20% examples, 286354 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:06,877: INFO: PROGRESS: at 11.21% examples, 286360 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:07,883: INFO: PROGRESS: at 11.21% examples, 286361 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:08,918: INFO: PROGRESS: at 11.22% examples, 286350 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:09,958: INFO: PROGRESS: at 11.23% examples, 286348 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:10,983: INFO: PROGRESS: at 11.24% examples, 286365 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:20:12,020: INFO: PROGRESS: at 11.24% examples, 286377 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:13,079: INFO: PROGRESS: at 11.25% examples, 286375 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:14,096: INFO: PROGRESS: at 11.26% examples, 286377 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:15,153: INFO: PROGRESS: at 11.26% examples, 286386 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:16,176: INFO: PROGRESS: at 11.27% examples, 286397 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:17,198: INFO: PROGRESS: at 11.28% examples, 286394 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:18,224: INFO: PROGRESS: at 11.28% examples, 286400 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:20:19,259: INFO: PROGRESS: at 11.29% examples, 286403 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:20,278: INFO: PROGRESS: at 11.30% examples, 286401 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:21,297: INFO: PROGRESS: at 11.31% examples, 286397 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:22,300: INFO: PROGRESS: at 11.31% examples, 286401 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:23,313: INFO: PROGRESS: at 11.32% examples, 286400 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:24,355: INFO: PROGRESS: at 11.33% examples, 286395 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:25,358: INFO: PROGRESS: at 11.33% examples, 286410 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:26,398: INFO: PROGRESS: at 11.34% examples, 286402 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:27,465: INFO: PROGRESS: at 11.35% examples, 286397 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:28,478: INFO: PROGRESS: at 11.35% examples, 286391 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:29,535: INFO: PROGRESS: at 11.36% examples, 286390 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:30,555: INFO: PROGRESS: at 11.37% examples, 286398 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:31,580: INFO: PROGRESS: at 11.37% examples, 286405 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:32,598: INFO: PROGRESS: at 11.38% examples, 286405 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:33,677: INFO: PROGRESS: at 11.39% examples, 286401 words/s, in_qsize 12, out_qsize 2
2017-06-08 13:20:34,702: INFO: PROGRESS: at 11.39% examples, 286411 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:35,726: INFO: PROGRESS: at 11.40% examples, 286408 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:20:36,790: INFO: PROGRESS: at 11.41% examples, 286426 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:37,790: INFO: PROGRESS: at 11.41% examples, 286433 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:20:38,874: INFO: PROGRESS: at 11.42% examples, 286418 words/s, in_qsize 12, out_qsize 1
2017-06-08 13:20:39,895: INFO: PROGRESS: at 11.43% examples, 286408 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:40,895: INFO: PROGRESS: at 11.43% examples, 286405 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:41,943: INFO: PROGRESS: at 11.44% examples, 286387 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:42,962: INFO: PROGRESS: at 11.45% examples, 286362 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:20:44,015: INFO: PROGRESS: at 11.45% examples, 286357 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:45,027: INFO: PROGRESS: at 11.46% examples, 286358 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:46,044: INFO: PROGRESS: at 11.47% examples, 286374 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:47,066: INFO: PROGRESS: at 11.47% examples, 286377 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:48,078: INFO: PROGRESS: at 11.48% examples, 286383 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:49,094: INFO: PROGRESS: at 11.49% examples, 286383 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:50,102: INFO: PROGRESS: at 11.49% examples, 286391 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:51,164: INFO: PROGRESS: at 11.50% examples, 286387 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:52,199: INFO: PROGRESS: at 11.51% examples, 286397 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:53,204: INFO: PROGRESS: at 11.52% examples, 286410 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:54,243: INFO: PROGRESS: at 11.52% examples, 286417 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:55,292: INFO: PROGRESS: at 11.53% examples, 286423 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:56,298: INFO: PROGRESS: at 11.54% examples, 286434 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:20:57,314: INFO: PROGRESS: at 11.55% examples, 286437 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:58,360: INFO: PROGRESS: at 11.55% examples, 286432 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:20:59,371: INFO: PROGRESS: at 11.56% examples, 286430 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:00,396: INFO: PROGRESS: at 11.57% examples, 286445 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:01,429: INFO: PROGRESS: at 11.58% examples, 286440 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:02,444: INFO: PROGRESS: at 11.58% examples, 286450 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:03,499: INFO: PROGRESS: at 11.59% examples, 286460 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:04,557: INFO: PROGRESS: at 11.60% examples, 286457 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:05,568: INFO: PROGRESS: at 11.60% examples, 286447 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:06,590: INFO: PROGRESS: at 11.61% examples, 286450 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:07,603: INFO: PROGRESS: at 11.62% examples, 286432 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:08,604: INFO: PROGRESS: at 11.62% examples, 286437 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:09,605: INFO: PROGRESS: at 11.63% examples, 286429 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:10,607: INFO: PROGRESS: at 11.64% examples, 286438 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:21:11,609: INFO: PROGRESS: at 11.65% examples, 286443 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:12,609: INFO: PROGRESS: at 11.65% examples, 286451 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:13,630: INFO: PROGRESS: at 11.66% examples, 286453 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:14,643: INFO: PROGRESS: at 11.67% examples, 286461 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:15,653: INFO: PROGRESS: at 11.68% examples, 286470 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:16,672: INFO: PROGRESS: at 11.68% examples, 286482 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:17,716: INFO: PROGRESS: at 11.69% examples, 286490 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:18,752: INFO: PROGRESS: at 11.70% examples, 286492 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:19,770: INFO: PROGRESS: at 11.71% examples, 286515 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:20,779: INFO: PROGRESS: at 11.71% examples, 286526 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:21,780: INFO: PROGRESS: at 11.72% examples, 286525 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:22,783: INFO: PROGRESS: at 11.73% examples, 286534 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:23,850: INFO: PROGRESS: at 11.74% examples, 286541 words/s, in_qsize 11, out_qsize 1
2017-06-08 13:21:24,890: INFO: PROGRESS: at 11.74% examples, 286555 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:25,911: INFO: PROGRESS: at 11.75% examples, 286565 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:26,940: INFO: PROGRESS: at 11.76% examples, 286567 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:27,971: INFO: PROGRESS: at 11.77% examples, 286578 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:28,992: INFO: PROGRESS: at 11.77% examples, 286566 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:30,009: INFO: PROGRESS: at 11.78% examples, 286585 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:31,012: INFO: PROGRESS: at 11.79% examples, 286621 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:32,065: INFO: PROGRESS: at 11.80% examples, 286620 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:33,127: INFO: PROGRESS: at 11.80% examples, 286619 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:34,141: INFO: PROGRESS: at 11.81% examples, 286616 words/s, in_qsize 9, out_qsize 2
2017-06-08 13:21:35,158: INFO: PROGRESS: at 11.81% examples, 286615 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:36,186: INFO: PROGRESS: at 11.82% examples, 286619 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:37,203: INFO: PROGRESS: at 11.83% examples, 286628 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:38,227: INFO: PROGRESS: at 11.84% examples, 286616 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:39,261: INFO: PROGRESS: at 11.84% examples, 286627 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:40,310: INFO: PROGRESS: at 11.85% examples, 286623 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:41,310: INFO: PROGRESS: at 11.86% examples, 286632 words/s, in_qsize 12, out_qsize 0
2017-06-08 13:21:42,344: INFO: PROGRESS: at 11.86% examples, 286646 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:43,383: INFO: PROGRESS: at 11.87% examples, 286660 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:44,379: INFO: PROGRESS: at 11.88% examples, 286655 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:45,422: INFO: PROGRESS: at 11.89% examples, 286665 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:46,422: INFO: PROGRESS: at 11.89% examples, 286677 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:47,461: INFO: PROGRESS: at 11.90% examples, 286668 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:48,467: INFO: PROGRESS: at 11.91% examples, 286679 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:49,493: INFO: PROGRESS: at 11.92% examples, 286668 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:50,522: INFO: PROGRESS: at 11.92% examples, 286663 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:21:51,534: INFO: PROGRESS: at 11.93% examples, 286671 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:52,542: INFO: PROGRESS: at 11.94% examples, 286671 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:53,544: INFO: PROGRESS: at 11.94% examples, 286682 words/s, in_qsize 12, out_qsize 1
2017-06-08 13:21:54,553: INFO: PROGRESS: at 11.95% examples, 286682 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:55,560: INFO: PROGRESS: at 11.96% examples, 286686 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:56,604: INFO: PROGRESS: at 11.97% examples, 286685 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:57,618: INFO: PROGRESS: at 11.97% examples, 286680 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:58,659: INFO: PROGRESS: at 11.98% examples, 286678 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:21:59,665: INFO: PROGRESS: at 11.99% examples, 286668 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:00,676: INFO: PROGRESS: at 11.99% examples, 286679 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:01,734: INFO: PROGRESS: at 12.00% examples, 286688 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:02,743: INFO: PROGRESS: at 12.01% examples, 286699 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:03,747: INFO: PROGRESS: at 12.01% examples, 286689 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:04,775: INFO: PROGRESS: at 12.02% examples, 286672 words/s, in_qsize 10, out_qsize 1
2017-06-08 13:22:05,781: INFO: PROGRESS: at 12.03% examples, 286685 words/s, in_qsize 11, out_qsize 0
2017-06-08 13:22:06,831: INFO: PROGRESS: at 12.03% examples, 286675 words/s, in_qsize 11, out_qsize 1
